,Protein 1,Protein 2,LIS,LIA,ipTM,pTM,AFM Confidence,pLDDT,PDB file path,PKL file path,MSA_depth_peptidase,MSA_depth_inhibitors,Binary_Label
TRYPSIN_and_trypsin_inhibitor_1,TRYPSIN,trypsin_inhibitor,0.742,13744,0.929,0.953,0.934,97.013,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,116213,126,1
TRYPSIN_and_trypsin_inhibitor_2,TRYPSIN,trypsin_inhibitor,0.719,13745,0.919,0.95,0.925,96.793,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,116213,126,1
TRYPSIN_and_trypsin_inhibitor_3,TRYPSIN,trypsin_inhibitor,0.727,13941,0.923,0.952,0.929,96.933,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,116213,126,1
TRYPSIN_and_trypsin_inhibitor_4,TRYPSIN,trypsin_inhibitor,0.738,13958,0.924,0.953,0.93,97.118,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,116213,126,1
TRYPSIN_and_trypsin_inhibitor_5,TRYPSIN,trypsin_inhibitor,0.742,13934,0.929,0.953,0.934,97.134,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,116213,126,1
SERRALYSIN_and_erwinia_chrysanthemi_inhibitor_1,SERRALYSIN,erwinia_chrysanthemi_inhibitor,0.657,92939,0.952,0.965,0.955,97.612,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,78890,2137,1
SERRALYSIN_and_erwinia_chrysanthemi_inhibitor_2,SERRALYSIN,erwinia_chrysanthemi_inhibitor,0.643,92768,0.949,0.963,0.952,97.548,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,78890,2137,1
SERRALYSIN_and_erwinia_chrysanthemi_inhibitor_3,SERRALYSIN,erwinia_chrysanthemi_inhibitor,0.664,92799,0.952,0.965,0.954,97.705,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,78890,2137,1
SERRALYSIN_and_erwinia_chrysanthemi_inhibitor_4,SERRALYSIN,erwinia_chrysanthemi_inhibitor,0.652,92793,0.949,0.964,0.952,97.598,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,78890,2137,1
SERRALYSIN_and_erwinia_chrysanthemi_inhibitor_5,SERRALYSIN,erwinia_chrysanthemi_inhibitor,0.65,93068,0.948,0.961,0.95,97.571,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,78890,2137,1
CARBOXYPEPTIDASE_A4_and_latexin_1,CARBOXYPEPTIDASE_A4,latexin,0.715,131782,0.944,0.954,0.946,97.08,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,35121,2177,1
CARBOXYPEPTIDASE_A4_and_latexin_2,CARBOXYPEPTIDASE_A4,latexin,0.703,131937,0.939,0.95,0.942,97.053,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,35121,2177,1
CARBOXYPEPTIDASE_A4_and_latexin_3,CARBOXYPEPTIDASE_A4,latexin,0.711,131963,0.941,0.952,0.943,97.026,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,35121,2177,1
CARBOXYPEPTIDASE_A4_and_latexin_4,CARBOXYPEPTIDASE_A4,latexin,0.71,132244,0.941,0.951,0.943,97.089,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,35121,2177,1
CARBOXYPEPTIDASE_A4_and_latexin_5,CARBOXYPEPTIDASE_A4,latexin,0.72,132292,0.944,0.954,0.946,97.215,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,35121,2177,1
TRYPSIN_and_pancreatic_trypsin_inhibitor_1,TRYPSIN,pancreatic_trypsin_inhibitor,0.76,25104,0.938,0.958,0.942,98.246,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,116213,27511,1
TRYPSIN_and_pancreatic_trypsin_inhibitor_2,TRYPSIN,pancreatic_trypsin_inhibitor,0.755,25214,0.935,0.957,0.939,98.286,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,116213,27511,1
TRYPSIN_and_pancreatic_trypsin_inhibitor_3,TRYPSIN,pancreatic_trypsin_inhibitor,0.756,25150,0.938,0.957,0.942,98.252,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,116213,27511,1
TRYPSIN_and_pancreatic_trypsin_inhibitor_4,TRYPSIN,pancreatic_trypsin_inhibitor,0.763,25160,0.939,0.958,0.943,98.266,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,116213,27511,1
TRYPSIN_and_pancreatic_trypsin_inhibitor_5,TRYPSIN,pancreatic_trypsin_inhibitor,0.759,25209,0.937,0.959,0.941,98.315,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,116213,27511,1
RENIN_and_aspartic_peptide_inhibitor_1_1,RENIN,aspartic_peptide_inhibitor_1,0.199,3528,0.569,0.926,0.64,91.375,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,38491,9,1
RENIN_and_aspartic_peptide_inhibitor_1_2,RENIN,aspartic_peptide_inhibitor_1,0.192,3571,0.562,0.922,0.634,91.121,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,38491,9,1
RENIN_and_aspartic_peptide_inhibitor_1_3,RENIN,aspartic_peptide_inhibitor_1,0.187,3016,0.51,0.927,0.593,91.881,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,38491,9,1
RENIN_and_aspartic_peptide_inhibitor_1_4,RENIN,aspartic_peptide_inhibitor_1,0.219,3606,0.585,0.929,0.654,91.621,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,38491,9,1
RENIN_and_aspartic_peptide_inhibitor_1_5,RENIN,aspartic_peptide_inhibitor_1,0.214,3404,0.554,0.93,0.629,91.654,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,38491,9,1
PAPAIN_and_falstatin_1,PAPAIN,falstatin,0.643,62173,0.937,0.678,0.885,72.681,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,47245,1761,1
PAPAIN_and_falstatin_2,PAPAIN,falstatin,0.648,62530,0.94,0.678,0.888,72.52,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,47245,1761,1
PAPAIN_and_falstatin_3,PAPAIN,falstatin,0.656,61075,0.94,0.672,0.886,71.341,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,47245,1761,1
PAPAIN_and_falstatin_4,PAPAIN,falstatin,0.651,62764,0.939,0.679,0.887,72.72,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,47245,1761,1
PAPAIN_and_falstatin_5,PAPAIN,falstatin,0.65,61225,0.94,0.671,0.886,72.275,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,47245,1761,1
CATHEPSIN_H_and_cystatin_A_1,CATHEPSIN_H,cystatin_A,0.704,41323,0.922,0.95,0.927,97.222,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,51411,4998,1
CATHEPSIN_H_and_cystatin_A_2,CATHEPSIN_H,cystatin_A,0.699,41232,0.921,0.951,0.927,97.161,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,51411,4998,1
CATHEPSIN_H_and_cystatin_A_3,CATHEPSIN_H,cystatin_A,0.701,41498,0.926,0.951,0.931,97.27,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,51411,4998,1
CATHEPSIN_H_and_cystatin_A_4,CATHEPSIN_H,cystatin_A,0.699,41364,0.916,0.95,0.923,97.132,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,51411,4998,1
CATHEPSIN_H_and_cystatin_A_5,CATHEPSIN_H,cystatin_A,0.701,41454,0.927,0.952,0.932,97.196,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,51411,4998,1
SUBTILISIN_A_and_aspartic_peptide_inhibitor_6_1,SUBTILISIN_A,aspartic_peptide_inhibitor_6,0.284,2317,0.614,0.956,0.682,96.542,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,127625,2,0
SUBTILISIN_A_and_aspartic_peptide_inhibitor_6_2,SUBTILISIN_A,aspartic_peptide_inhibitor_6,0.269,2266,0.577,0.954,0.653,95.882,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,127625,2,0
SUBTILISIN_A_and_aspartic_peptide_inhibitor_6_3,SUBTILISIN_A,aspartic_peptide_inhibitor_6,0.251,2201,0.547,0.954,0.628,95.851,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,127625,2,0
SUBTILISIN_A_and_aspartic_peptide_inhibitor_6_4,SUBTILISIN_A,aspartic_peptide_inhibitor_6,0.257,2284,0.578,0.955,0.653,96.177,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,127625,2,0
SUBTILISIN_A_and_aspartic_peptide_inhibitor_6_5,SUBTILISIN_A,aspartic_peptide_inhibitor_6,0.347,2522,0.699,0.957,0.75,97.022,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,127625,2,0
ALKALINE_PROTEASE_1_and_afuei_1,ALKALINE_PROTEASE_1,afuei,0.706,38057,0.928,0.922,0.927,94.511,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,55838,1476,1
ALKALINE_PROTEASE_1_and_afuei_2,ALKALINE_PROTEASE_1,afuei,0.719,38090,0.928,0.921,0.927,94.726,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,55838,1476,1
ALKALINE_PROTEASE_1_and_afuei_3,ALKALINE_PROTEASE_1,afuei,0.726,38132,0.926,0.92,0.925,94.331,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,55838,1476,1
ALKALINE_PROTEASE_1_and_afuei_4,ALKALINE_PROTEASE_1,afuei,0.72,38112,0.927,0.92,0.925,94.382,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,55838,1476,1
ALKALINE_PROTEASE_1_and_afuei_5,ALKALINE_PROTEASE_1,afuei,0.71,38107,0.922,0.918,0.922,94.2,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,55838,1476,1
UROKINASE_and_upain_1,UROKINASE,upain,0.766,5928,0.961,0.945,0.958,96.493,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,108650,12,1
