,Protein 1,Protein 2,LIS,LIA,ipTM,pTM,AFM Confidence,pLDDT,PDB file path,PKL file path
1DPJ_1_and_1DPJ_2_1,1DPJ_1,1DPJ_2,0.738,20650,0.941,0.951,0.943,95.546,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
1DPJ_1_and_1DPJ_2_2,1DPJ_1,1DPJ_2,0.728,20484,0.935,0.946,0.937,95.072,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
1DPJ_1_and_1DPJ_2_3,1DPJ_1,1DPJ_2,0.731,20656,0.936,0.948,0.939,95.549,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
1DPJ_1_and_1DPJ_2_4,1DPJ_1,1DPJ_2,0.735,20728,0.94,0.95,0.942,95.442,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
1DPJ_1_and_1DPJ_2_5,1DPJ_1,1DPJ_2,0.731,20782,0.939,0.947,0.941,95.155,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
1UEA_1_and_4OR0_1_1,1UEA_1,4OR0_1,0.0,0,0.134,0.735,0.254,89.638,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
1UEA_1_and_4OR0_1_2,1UEA_1,4OR0_1,0.0,0,0.153,0.73,0.269,89.549,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
1UEA_1_and_4OR0_1_3,1UEA_1,4OR0_1,0.004,1,0.415,0.791,0.49,90.088,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
1UEA_1_and_4OR0_1_4,1UEA_1,4OR0_1,0.0,0,0.138,0.72,0.254,89.028,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
1UEA_1_and_4OR0_1_5,1UEA_1,4OR0_1,0.0,0,0.232,0.751,0.335,89.261,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
1DPJ_1_and_4OR0_1_1,1DPJ_1,4OR0_1,0.0,0,0.246,0.67,0.331,89.979,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
1DPJ_1_and_4OR0_1_2,1DPJ_1,4OR0_1,0.0,0,0.187,0.634,0.277,89.619,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
1DPJ_1_and_4OR0_1_3,1DPJ_1,4OR0_1,0.0,0,0.22,0.645,0.305,88.792,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
1DPJ_1_and_4OR0_1_4,1DPJ_1,4OR0_1,0.0,0,0.159,0.61,0.249,88.814,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
1DPJ_1_and_4OR0_1_5,1DPJ_1,4OR0_1,0.0,0,0.161,0.617,0.252,88.653,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
1SMR_1_and_4OR0_1_1,1SMR_1,4OR0_1,0.0,0,0.179,0.634,0.27,88.343,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
1SMR_1_and_4OR0_1_2,1SMR_1,4OR0_1,0.0,0,0.211,0.646,0.298,88.814,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
1SMR_1_and_4OR0_1_3,1SMR_1,4OR0_1,0.0,0,0.158,0.606,0.248,86.738,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
1SMR_1_and_4OR0_1_4,1SMR_1,4OR0_1,0.0,0,0.158,0.61,0.248,88.206,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
1SMR_1_and_4OR0_1_5,1SMR_1,4OR0_1,0.0,0,0.19,0.63,0.278,88.615,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
6R6A_1_and_4OR0_1_1,6R6A_1,4OR0_1,0.0,0,0.133,0.616,0.229,90.492,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
6R6A_1_and_4OR0_1_2,6R6A_1,4OR0_1,0.0,0,0.133,0.606,0.228,88.389,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
6R6A_1_and_4OR0_1_3,6R6A_1,4OR0_1,0.0,0,0.132,0.607,0.227,88.916,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
6R6A_1_and_4OR0_1_4,6R6A_1,4OR0_1,0.0,0,0.127,0.6,0.221,89.449,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
6R6A_1_and_4OR0_1_5,6R6A_1,4OR0_1,0.0,0,0.143,0.608,0.236,89.951,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
1SMP_1_and_4OR0_1_1,1SMP_1,4OR0_1,0.0,0,0.137,0.563,0.222,91.717,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
1SMP_1_and_4OR0_1_2,1SMP_1,4OR0_1,0.0,0,0.196,0.577,0.272,91.444,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
1SMP_1_and_4OR0_1_3,1SMP_1,4OR0_1,0.0,0,0.144,0.552,0.225,90.03,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
1SMP_1_and_4OR0_1_4,1SMP_1,4OR0_1,0.0,0,0.147,0.547,0.227,90.407,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
1SMP_1_and_4OR0_1_5,1SMP_1,4OR0_1,0.0,0,0.149,0.554,0.23,90.868,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
1H9H_1_and_1H9H_2_1,1H9H_1,1H9H_2,0.756,14436,0.93,0.952,0.934,97.039,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
1H9H_1_and_1H9H_2_2,1H9H_1,1H9H_2,0.749,14394,0.925,0.951,0.93,96.943,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
1H9H_1_and_1H9H_2_3,1H9H_1,1H9H_2,0.725,14406,0.917,0.949,0.923,96.68,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
1H9H_1_and_1H9H_2_4,1H9H_1,1H9H_2,0.755,14644,0.932,0.953,0.936,97.074,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
1H9H_1_and_1H9H_2_5,1H9H_1,1H9H_2,0.203,6288,0.449,0.884,0.536,89.729,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
1H9H_1_and_4OR0_1_1,1H9H_1,4OR0_1,0.0,0,0.145,0.689,0.254,90.313,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
1H9H_1_and_4OR0_1_2,1H9H_1,4OR0_1,0.0,0,0.146,0.681,0.253,89.239,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
1H9H_1_and_4OR0_1_3,1H9H_1,4OR0_1,0.0,0,0.163,0.679,0.266,89.542,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
1H9H_1_and_4OR0_1_4,1H9H_1,4OR0_1,0.0,0,0.146,0.663,0.25,89.297,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
1H9H_1_and_4OR0_1_5,1H9H_1,4OR0_1,0.0,0,0.152,0.675,0.256,89.929,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
6R6A_1_and_6R6A_2_1,6R6A_1,6R6A_2,0.276,2169,0.64,0.949,0.702,95.278,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
6R6A_1_and_6R6A_2_2,6R6A_1,6R6A_2,0.266,2164,0.633,0.942,0.695,94.661,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
6R6A_1_and_6R6A_2_3,6R6A_1,6R6A_2,0.288,2173,0.639,0.951,0.702,95.806,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
6R6A_1_and_6R6A_2_4,6R6A_1,6R6A_2,0.296,2181,0.655,0.953,0.715,95.838,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
6R6A_1_and_6R6A_2_5,6R6A_1,6R6A_2,0.296,2190,0.658,0.951,0.717,95.932,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
1SMR_1_and_1SMR_2_1,1SMR_1,1SMR_2,0.177,2550,0.523,0.923,0.603,90.83,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
1SMR_1_and_1SMR_2_2,1SMR_1,1SMR_2,0.159,2516,0.509,0.918,0.591,90.463,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
1SMR_1_and_1SMR_2_3,1SMR_1,1SMR_2,0.167,2653,0.519,0.92,0.599,90.743,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
1SMR_1_and_1SMR_2_4,1SMR_1,1SMR_2,0.2,2602,0.527,0.921,0.606,90.841,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
1SMR_1_and_1SMR_2_5,1SMR_1,1SMR_2,0.182,2560,0.507,0.92,0.59,90.26,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
1SMP_1_and_1SMP_2_1,1SMP_1,1SMP_2,0.665,92689,0.955,0.967,0.957,97.56,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
1SMP_1_and_1SMP_2_2,1SMP_1,1SMP_2,0.645,92086,0.949,0.962,0.951,97.341,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
1SMP_1_and_1SMP_2_3,1SMP_1,1SMP_2,0.66,92824,0.95,0.964,0.953,97.566,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
1SMP_1_and_1SMP_2_4,1SMP_1,1SMP_2,0.657,92330,0.95,0.965,0.953,97.51,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
1SMP_1_and_1SMP_2_5,1SMP_1,1SMP_2,0.653,92440,0.947,0.962,0.95,97.4,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
1UEA_1_and_1UEA_2_1,1UEA_1,1UEA_2,0.638,55002,0.901,0.909,0.903,90.417,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
1UEA_1_and_1UEA_2_2,1UEA_1,1UEA_2,0.65,55582,0.901,0.912,0.903,90.974,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
1UEA_1_and_1UEA_2_3,1UEA_1,1UEA_2,0.652,56535,0.908,0.914,0.909,91.734,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
1UEA_1_and_1UEA_2_4,1UEA_1,1UEA_2,0.649,56277,0.905,0.913,0.907,91.364,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
1UEA_1_and_1UEA_2_5,1UEA_1,1UEA_2,0.634,56088,0.9,0.907,0.902,90.97,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
